NEGERI,PPD,PARLIMEN,DUN,KODSEKOLAH,NAMASEKOLAH,NAMASEKOLAH_C,ALAMATSURAT,POSKODSURAT,BANDARSURAT,LOKASI,GRED,BANTUAN,BILSESI,ENROLMEN,GURU,PRASEKOLAH,ENROLMEN PRASEKOLAH,INTEGRASI,KOORDINATXX,KOORDINATYY,SKM
SARAWAK,PPD SIBU,SIBU,PELAWAN,YBH3102,SEKOLAH KEBANGSAAN PERBANDARAN SIBU NO. 4,诗巫巿镇政府四小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,A,SK,1,684,68,1,39,1,111.839833,2.299883,
SARAWAK,PPD BAU,MAS GADING,TASIK BIRU,YCC1101,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA TAITON,大段中华公学,D/A PEJABAT PENDIDIKAN DAERAH BAU,94000,BAU,Luar Bandar,B,SBK,1,187,21,1,24,1,110.1311,1.404316667,
SARAWAK,PPD BAU,PUNCAK BORNEO,SEREMBU,YCC1102,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PAKU,砂南坡中华公学,D/A PEJABAT PENDIDIKAN DAERAH BAU,94000,BAU,Luar Bandar,SKM B,SBK,1,136,14,1,25,0,110.1900167,1.42215,1
SARAWAK,PPD BAU,MAS GADING,TASIK BIRU,YCC1103,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA TONDONG,短廊中华公学,PEKAN TONDONG JALAN TONDONG BATU KAWA,94000,BAU,Luar Bandar,SKM B,SBK,1,96,14,1,23,0,110.158,1.454283333,1
SARAWAK,PPD BAU,MAS GADING,TASIK BIRU,YCC1104,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SEBUKU,烧炭岗中华公学,D/A PEJABAT PENDIDIKAN DAERAH BAU,94000,BAU,Luar Bandar,SKM B,SBK,1,69,13,1,18,0,110.1608667,1.435383333,1
SARAWAK,PPD BAU,MAS GADING,TASIK BIRU,YCC1105,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA MUSI,模西中华公学,D/A PEJABAT PENDIDIKAN DAERAH BAU,94000,BAU,Luar Bandar,SKM B,SBK,1,60,13,1,24,0,110.1944167,1.470733333,1
SARAWAK,PPD BAU,MAS GADING,TASIK BIRU,YCC1106,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BUSO,武梭中华公学,D/A PEJABAT PENDIDIKAN DAERAH BAU,94000,BAU,Luar Bandar,SKM B,SBK,1,70,14,1,15,0,110.1834167,1.450116667,1
SARAWAK,PPD BAU,PUNCAK BORNEO,SEREMBU,YCC1107,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SINIAWAN,新尧湾中华公学,D/A PEJABAT PENDIDIKAN DAERAH BAU,94000,BAU,Luar Bandar,A,SBK,1,179,23,1,45,0,110.2216167,1.446366667,
SARAWAK,PPD BAU,MAS GADING,TASIK BIRU,YCC1108,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BAU,石隆门中华公学,D/A PEJABAT PENDIDIKAN DAERAH BAU,94000,BAU,Luar Bandar,A,SBK,1,334,28,1,50,0,110.15645,1.41345,
SARAWAK,PPD BAU,PUNCAK BORNEO,SEREMBU,YCC1109,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA KRANJI,加兰依中华公学,D/A PEJABAT PENDIDIKAN DAERAH BAU,94000,BAU,Luar Bandar,SKM B,SBK,1,71,14,1,23,0,110.2668333,1.450033333,1
SARAWAK,PPD KUCHING,BANDAR KUCHING,BATU LINTANG,YCC1201,SEKOLAH JENIS KEBANGSAAN (CINA) ST PAUL,古晋圣保禄华小,JALAN GREEN,93150,KUCHING,Bandar,A,SBK,1,451,35,0,0,0,110.3388235,1.537017768,
SARAWAK,PPD KUCHING,BANDAR KUCHING,PADUNGAN,YCC1202,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA 1,古晋中华华小第一校,"NO.1 , JALAN TABUAN",93100,KUCHING,Bandar,A,SBK,1,465,47,1,97,1,110.3477167,1.551483333,
SARAWAK,PPD KUCHING,STAMPIN,KOTA SENTOSA,YCC1203,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA 2,古晋中华华小第二校,"D/A PEJABAT PENDIDIKAN DAERAH KUCHING, JALAN DIPLOMATIK OFF JALAN BAKO PETRA JAYA",93050,KUCHING,Bandar,B,SBK,1,1345,64,0,0,0,110.3864461,1.507820834,
SARAWAK,PPD KUCHING,BANDAR KUCHING,PADUNGAN,YCC1204,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA 3,古晋中华华小第三校,"D/A PEJABAT PENDIDIKAN DAERAH KUCHING, JALAN DIPLOMATIK OFF JALAN BAKO PETRA JAYA",93050,KUCHING,Bandar,A,SBK,1,1046,63,0,0,0,110.3616667,1.551933333,
SARAWAK,PPD KUCHING,PETRA JAYA,SATOK,YCC1205,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA NO.4 KUCHING,古晋中华华小第四校,"D/A PEJABAT PENDIDIKAN DAERAH KUCHING, JALAN DIPLOMATIK OFF JALAN BAKO PETRA JAYA",93050,KUCHING,Bandar,A,SBK,1,952,65,0,0,0,110.3366333,1.548666667,
SARAWAK,PPD KUCHING,BANDAR KUCHING,PENDING,YCC1206,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PENDING,古晋槟岭中华公学,"D/A PEJABAT PENDIDIKAN DAERAH KUCHING, JALAN DIPLOMATIK OFF JALAN BAKO PETRA JAYA",93450,KUCHING,Bandar,B,SBK,1,113,15,0,0,0,110.3807167,1.551866667,1
SARAWAK,PPD PADAWAN,STAMPIN,BATU KAWAH,YCC1207,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA NO.6,古晋中华华小第六校,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,A,SBK,1,855,65,1,25,0,110.318267,1.53395,
SARAWAK,PPD KUCHING,BANDAR KUCHING,PENDING,YCC1301,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA NO. 5,古晋中华华小第五校,"D/A PEJABAT PENDIDIKAN DAERAH KUCHING, JALAN DIPLOMATIK OFF JALAN BAKO PETRA JAYA",93050,KUCHING,Bandar,A,SBK,1,646,63,0,0,0,110.3615981,1.543695395,
SARAWAK,PPD PADAWAN,PETRA JAYA,TUPONG,YCC1302,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SG TENGAH,古晋葫芦顶中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,A,SBK,1,391,32,1,25,0,110.257217,1.5536,
SARAWAK,PPD PADAWAN,STAMPIN,BATU KITANG,YCC1303,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BATU 8 1/2,古晋长楠中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,B,SBK,1,89,15,0,0,0,110.3115005,1.462411827,1
SARAWAK,PPD PADAWAN,STAMPIN,BATU KAWAH,YCC1305,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SG.TAPANG,古晋答邦中华公学,"MJC BATU KAWAH NEW TOWNSHIP, JALAN BATU KAWA",93250,KUCHING,Bandar,B,SBK,1,480,39,0,0,0,110.3047466,1.517067963,
SARAWAK,PPD PADAWAN,STAMPIN,KOTA SENTOSA,YCC1306,SEKOLAH JENIS KEBANGSAAN (CINA) SAM HAP HIN,古晋三合兴华小,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,A,SBK,1,1040,61,0,0,0,110.3303,1.471667,
SARAWAK,PPD PADAWAN,PETRA JAYA,TUPONG,YCC1307,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BATU 11,马当十一哩中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93050,KUCHING,Bandar,SKM B,SBK,1,84,13,0,0,0,110.223461,1.61421085,1
SARAWAK,PPD PADAWAN,PETRA JAYA,TUPONG,YCC1308,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SEJIJAK,石角西里益中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,SKM B,SBK,1,84,14,1,15,0,110.279233,1.54575,1
SARAWAK,PPD PADAWAN,PUNCAK BORNEO,MAMBONG,YCC1310,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BATU 15,古晋十五 哩中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,B,SBK,1,182,16,1,25,0,110.320169,1.359656,
SARAWAK,PPD KUCHING,SANTUBONG,DEMAK LAUT,YCC1311,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SG BUDA,古晋水塘路中华公学,JALAN SUNGAI BAKO,93050,KUCHING,Luar Bandar,SKM B,SBK,1,74,14,1,25,0,110.4609333,1.674866667,1
SARAWAK,PPD PADAWAN,STAMPIN,BATU KITANG,YCC1312,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BT KITANG,古晋峇都吉当中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,SKM B,SBK,1,68,14,1,20,0,110.281917,1.449383,1
SARAWAK,PPD PADAWAN,STAMPIN,BATU KAWAH,YCC1313,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SG MOYAN,古晋味源港中华公学,"LORONG PEI YUAN , JALAN BATU KAWA MATANG",93250,KUCHING,Luar Bandar,B,SBK,1,247,22,1,49,0,110.249919,1.505201891,
SARAWAK,PPD PADAWAN,STAMPIN,BATU KAWAH,YCC1314,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BT KAWA,古晋石角中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,B,SBK,1,118,16,1,25,0,110.270767,1.511683,1
SARAWAK,PPD PADAWAN,STAMPIN,KOTA SENTOSA,YCC1315,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SG. LUBAK,古晋五哩八港中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,A,SBK,1,248,26,1,25,0,110.3202364,1.489613541,
SARAWAK,PPD PADAWAN,STAMPIN,BATU KAWAH,YCC1316,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA STAPOK,古晋尖山中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93250,KUCHING,Bandar,A,SBK,1,216,27,0,0,1,110.2894,1.50995,
SARAWAK,PPD PADAWAN,STAMPIN,BATU KAWAH,YCC1317,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA KIM CHOO SENG,古晋金珠盛中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,SKM B,SBK,1,128,14,1,41,0,110.2577966,1.529088644,1
SARAWAK,PPD PADAWAN,STAMPIN,BATU KAWAH,YCC1318,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA RANTAU PANJANG,古晋上湾头中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Luar Bandar,SKM B,SBK,1,55,14,1,19,0,110.2662443,1.48244505,1
SARAWAK,PPD PADAWAN,STAMPIN,KOTA SENTOSA,YCC1319,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA STAMPIN,古晋七哩实胆宾中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,B,SBK,1,125,15,0,0,0,110.3533333,1.477166667,1
SARAWAK,PPD KUCHING,SANTUBONG,PANTAI DAMAI,YCC1321,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BUNTAL,古晋文丹中华公学,"D/A PEJABAT PENDIDIKAN DAERAH KUCHING, JALAN DIPLOMATIK OFF JALAN BAKO PETRA JAYA",93050,KUCHING,Luar Bandar,SKM B,SBK,1,101,12,0,0,0,110.3697467,1.7011985,1
SARAWAK,PPD PADAWAN,STAMPIN,KOTA SENTOSA,YCC1322,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BATU 4 1/2,古晋四哩半中华公学,"JLN DATUK AMAR KALONG NINGKAN, BATU 4 1/2",93250,KUCHING,Bandar,A,SBK,1,858,54,0,0,0,110.3326,1.501883333,
SARAWAK,PPD SAMARAHAN,KOTA SAMARAHAN,MUARA TUANG,YCC1323,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BELIONG,三马拉汉吻龙中华公学,"D/A PEJABAT PENDIDIKAN DAERAH SAMARAHAN, JALAN DATO MOHD MUSA",94300,KOTA SAMARAHAN,Luar Bandar,SKM B,SBK,1,22,9,0,0,0,110.4891533,1.577144717,1
SARAWAK,PPD PADAWAN,STAMPIN,BATU KITANG,YCC1324,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PANGKALAN BARU,石角新梯头中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,B,SBK,1,121,15,1,23,0,110.286983,1.477,1
SARAWAK,PPD PADAWAN,STAMPIN,BATU KITANG,YCC1327,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BATU 10,古晋十哩中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93250,KUCHING,Bandar,A,SBK,1,1265,73,1,50,0,110.325425,1.424636,
SARAWAK,PPD PADAWAN,STAMPIN,BATU KAWAH,YCC1329,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SYN-SAN-TU,古晋新上肚中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Luar Bandar,B,SBK,1,145,14,1,25,0,110.2382,1.526983,1
SARAWAK,PPD PADAWAN,STAMPIN,BATU KAWAH,YCC1330,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SG TAPANG BT KAWA,古晋甲港中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93250,KUCHING,Luar Bandar,SKM B,SBK,1,21,11,0,0,0,110.2753439,1.462956825,1
SARAWAK,PPD PADAWAN,PETRA JAYA,TUPONG,YCC1331,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BATU 7,古晋马当七哩中华公学,"D/A PEJABAT PENDIDIKAN DAERAH PADAWAN, LORONG 17, OFF JALAN KAPOR, SUNGAI MAONG HILIR",93150,KUCHING,Bandar,A,SBK,1,490,42,1,99,0,110.2558,1.576333333,
SARAWAK,PPD SERIAN,PUNCAK BORNEO,MAMBONG,YCC1334,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SIBURAN,古晋新生村中华公学,BATU 17 JALAN KUCHING SERIAN,94200,KUCHING,Bandar,A,SBK,1,801,52,1,50,1,110.4056025,1.362097244,
SARAWAK,PPD LUNDU,SANTUBONG,TANJONG DATU,YCC1401,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SEMATAN,三马丹中华公学,D/A PEJABAT PENDIDIKAN DAERAH LUNDU,94500,LUNDU,Luar Bandar,B,SBK,1,125,17,1,25,0,109.7775216,1.804514746,1
SARAWAK,PPD LUNDU,SANTUBONG,TANJONG DATU,YCC1402,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUNDU,伦乐中华公学,D/A PEJABAT PENDIDIKAN DAERAH LUNDU,94500,LUNDU,Luar Bandar,A,SBK,1,370,31,1,70,0,109.8522625,1.673111537,
SARAWAK,PPD LUNDU,SANTUBONG,TANJONG DATU,YCC1404,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SERAYAN/SELARAT,砂拉央砂拉叻中华公学,D/A PEJABAT PENDIDIKAN DAERAH LUNDU,94500,LUNDU,Luar Bandar,SKM B,SBK,1,62,13,1,18,0,109.77835,1.73735,1
SARAWAK,PPD BETONG,BATANG LUPAR,LINGGA,YCC2102,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA MELUDAM,裕南中华公学,"D/A PEJABAT PENDIDIKAN DAERAH BETONG, JALAN YONG SHAU NEN",95700,BETONG,Luar Bandar,A,SBK,1,97,17,1,21,0,111.0378695,1.660627635,1
SARAWAK,PPD SRI AMAN,SRI AMAN,SIMANGGANG,YCC2103,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SIMANGGANG,成邦江中华公学,"D/A PEJABAT PENDIDIKAN DAERAH SRI AMAN, TINGKAT 2, WISMA PERSEKUTUAN, JALAN ABANG AING",95007,SRI AMAN,Luar Bandar,A,SBK,1,826,60,1,50,1,111.4655167,1.230916667,
SARAWAK,PPD SRI AMAN,SRI AMAN,BUKIT BEGUNAN,YCC2104,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BANGKONG,横江中华公学,"D/A PEJABAT PENDIDIKAN DAERAH SRI AMAN, TINGKAT 2, WISMA PERSEKUTUAN, JALAN ABANG AING",95007,SRI AMAN,Luar Bandar,SKM B,SBK,1,79,14,1,24,0,111.1928804,1.119160038,1
SARAWAK,PPD SRI AMAN,SRI AMAN,SIMANGGANG,YCC2105,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA UNDOP,丰洛中华公学,"D/A PEJABAT PENDIDIKAN DAERAH SRI AMAN, TINGKAT 2, WISMA PERSEKUTUAN, JALAN ABANG AING",95007,SRI AMAN,Luar Bandar,SKM B,SBK,1,47,14,1,11,0,111.552869,1.025166,1
SARAWAK,PPD SRI AMAN,SRI AMAN,BALAI RINGIN,YCC2106,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PANTU,板督中华公学,"D/A PEJABAT PENDIDIKAN DAERAH SRI AMAN, TINGKAT 2, WISMA PERSEKUTUAN, JALAN ABANG AING",95007,SRI AMAN,Luar Bandar,B,SBK,1,80,16,1,25,0,111.1174366,1.141696359,1
SARAWAK,PPD SRI AMAN,BATANG LUPAR,LINGGA,YCC2107,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LINGGA,龙呀中华公学,KAMPUNG LINGGA,94900,LINGGA,Luar Bandar,SKM A,SBK,1,38,15,1,14,0,111.169989,1.353609,1
SARAWAK,PPD SARATOK,SARATOK,KABONG,YCC2201,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA ROBAN,荷万中华公学,"D/A PEJABAT PENDIDIKAN DAERAH SARATOK, TINGKAT 1, WISMA PERSEKUTUAN, JALAN SARATOK",95407,SARATOK,Luar Bandar,A,SBK,1,148,21,1,48,0,111.3054729,1.885595762,1
SARAWAK,PPD SARATOK,SARATOK,KALAKA,YCC2202,SEKOLAH JENIS KEBANGSAAN (CINA) MIN SYN SARATOK,砂拉卓铭新华小,"D/A PEJABAT PENDIDIKAN DAERAH SARATOK, TINGKAT 1, WISMA PERSEKUTUAN, JALAN SARATOK",95407,SARATOK,Luar Bandar,A,SBK,1,300,29,1,50,0,111.3360358,1.739094099,
SARAWAK,PPD SARATOK,SARATOK,KABONG,YCC2203,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA KABONG,甲望中华公学,"D/A PEJABAT PENDIDIKAN DAERAH SARATOK, TINGKAT 1, WISMA PERSEKUTUAN, JALAN SARATOK",95407,SARATOK,Luar Bandar,SKM B,SBK,1,82,16,1,34,0,111.120502,1.800552138,1
SARAWAK,PPD LUBOK ANTU,LUBOK ANTU,ENGKILILI,YCC2301,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA ENGKILILI,英吉利里中华公学,D/A PEJABAT PENDIDIKAN DAERAH LUBOK ANTU,95900,LUBOK ANTU,Luar Bandar,A,SBK,1,225,26,1,20,0,111.667337,1.141019,
SARAWAK,PPD BETONG,BETONG,LAYAR,YCC2401,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA BETONG,木中中华公学,"D/A PEJABAT PENDIDIKAN DAERAH BETONG, JALAN YONG SHAU NEN",95700,BETONG,Luar Bandar,A,SBK,1,350,29,1,75,0,111.5260119,1.411046715,
SARAWAK,PPD BETONG,BETONG,SARIBAS,YCC2402,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA DEBAK,宁木中华公学,"D/A PEJABAT PENDIDIKAN DAERAH BETONG, JALAN YONG SHAU NEN",95700,BETONG,Luar Bandar,B,SBK,1,151,17,1,25,0,111.4212424,1.564425602,
SARAWAK,PPD BETONG,BETONG,SARIBAS,YCC2403,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SPAOH,实巴荷中华公学,"D/A PEJABAT PENDIDIKAN DAERAH BETONG, JALAN YONG SHAU NEN",95700,BETONG,Luar Bandar,B,SBK,1,124,17,1,25,0,111.4808415,1.454276588,1
SARAWAK,PPD BETONG,BATANG LUPAR,BETING MARO,YCC2404,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PUSA,浮萨中华公学,"D/A PEJABAT PENDIDIKAN DAERAH BETONG, JALAN YONG SHAU NEN",95700,BETONG,Luar Bandar,SKM B,SBK,1,88,14,1,23,0,111.29725,1.634198458,1
SARAWAK,PPD SIBU,LANANG,BUKIT ASSEK,YCC3101,SEKOLAH JENIS KEBANGSAAN (CINA) SACRED HEART CHINESE,诗巫圣心华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,A,SBK,1,344,38,0,0,0,111.834183,2.286517,
SARAWAK,PPD SIBU,SIBU,PELAWAN,YCC3103,SEKOLAH JENIS KEBANGSAAN (CINA) TUNG HUA,诗巫敦化华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,A,SBK,1,769,51,1,45,0,111.831283,2.309067,
SARAWAK,PPD SIBU,SIBU,PELAWAN,YCC3104,SEKOLAH JENIS KEBANGSAAN (CINA) GUONG ANN,诗巫光安华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,A,SBK,1,302,25,0,0,0,111.8376027,2.320908012,
SARAWAK,PPD SIBU,SIBU,BAWANG ASSAN,YCC3105,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA,诗巫中华华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,A,SBK,1,366,40,0,0,0,111.8268,2.289733333,
SARAWAK,PPD SIBU,SIBU,NANGKA,YCC3106,SEKOLAH JENIS KEBANGSAAN (CINA) DUNG SANG,诗巫东山华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,B,SBK,1,395,36,1,25,0,111.8518667,2.306616667,
SARAWAK,PPD SIBU,LANANG,DUDONG,YCC3107,SEKOLAH JENIS KEBANGSAAN (CINA) THAI KWANG,诗巫大群华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,A,SBK,1,883,70,0,0,1,111.8485167,2.241583333,
SARAWAK,PPD SIBU,LANANG,BUKIT ASSEK,YCC3108,SEKOLAH JENIS KEBANGSAAN (CINA) UK DAIK,诗巫育德华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,A,SBK,1,259,39,1,57,1,111.8357816,2.28741035,
SARAWAK,PPD SIBU,SIBU,PELAWAN,YCC3109,SEKOLAH JENIS KEBANGSAAN (CINA) TIONG HIN,诗巫中兴华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,B,SBK,1,321,38,1,42,1,111.84305,2.332383333,
SARAWAK,PPD SIBU,LANANG,DUDONG,YCC3110,SEKOLAH JENIS KEBANGSAAN (CINA) EK THEI,诗巫益智华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,B,SBK,1,228,25,1,25,0,111.8440833,2.280333333,
SARAWAK,PPD SIBU,LANANG,DUDONG,YCC3111,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SING,诗巫中心华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,A,SBK,1,708,53,0,0,0,111.8435333,2.285,
SARAWAK,PPD SIBU,LANANG,DUDONG,YCC3112,SEKOLAH JENIS KEBANGSAAN (CINA) KIEW NANG,诗巫侨南华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,B,SBK,1,310,26,1,10,0,111.8641636,2.2536598,
SARAWAK,PPD SIBU,LANANG,DUDONG,YCC3113,SEKOLAH JENIS KEBANGSAAN (CINA) THIAN HUA,诗巫天化华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Luar Bandar,A,SBK,1,741,50,0,0,0,111.9752211,2.245338254,
SARAWAK,PPD SIBU,SIBU,NANGKA,YCC3201,SEKOLAH JENIS KEBANGSAAN (CINA) THIAN CHIN,诗巫天真华小,"D/A PEJABAT PENDIDIKAN DAERAH SIBU, TINGKAT 6, WISMA PERSEKUTUAN, BLOK 3, LOT 462, BROOKE DRIVE",96000,SIBU,Bandar,B,SBK,1,707,48,1,25,0,111.891981,2.306232,
